"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area.cm2"
111508,8,8,17,1210,6.5,1,1,"even-pinnate",234,"Guarea carinata",15,61.7370926945067
111672,8,8,17,1856,24,1.25,0.5,"compound",429,"Guarea convergens",15,69.7216473404719
111599,8,8,17,2244,30,1.5,1,"compound",225,"Guarea sp.5.FITO",18,40.5433375837333
172340,10,10,4,3102,38.5,1.25,2,"simple",915,"Guatteria discolor",21,359.420834525568
220063,7,8,2,2355,55,1,5,"simple",675,"Guatteria discolor",24,123.546161449951
220064,7,8,2,1601,78,1,5,"simple",563,"Guatteria discolor",14,131.583875397834
220177,7,8,2,2040,210,1,5,"simple",210,"Guatteria discolor",21,71.3406106976683
220299,7,8,2,2205,910,1.5,11,"simple",186,"Guatteria discolor",17,29.9782482793588
220335,7,8,2,1511,85,1,3,"simple",453,"Guatteria discolor",12,120.647226367631
220641,7,8,3,1680,288,1,6,"simple",377,"Guatteria discolor",16,89.9241617194796
220812,7,8,5,1975,259,1.5,10,"simple",320,"Guatteria discolor",19,41.7122204192343
240107,6,7,24,2063,105,1,4,"simple",570,"Guatteria discolor",20,140.692213804557
240115,6,7,24,2981,380,1,10,"simple",270,"Guatteria discolor",29,33.4891770693832
240151,6,7,21,1180,275,1,7,"simple",315,"Guatteria discolor",11,61.913899520115
220657,7,8,3,1289,153,1,5,"simple",168,"Guatteria olivacea",11,57.0926576303757
202723,10,10,4,1282,39,1,5,"simple",302,"Guatteria poeppigiana",10,78.7846569192799
100648,8,8,18,2357,494,2,10,"simple",146,"Guatteria sp.2.PFRD",30,31.2214662162508
202811,10,10,4,2010,121,1,5,"simple",503,"Guatteriopsis blepharophylla",20,122.650435237211
153720,10,10,7,1210,21,1.25,4,"simple",436,"Gustavia elliptica",12,123.821221224979
172405,10,10,4,1499,56,1.25,5,"simple",490,"Gustavia elliptica",13,113.697326757719
173674,10,10,4,1690,44,1.125,5,"simple",254,"Gustavia elliptica",15,91.7860524878121
220040,7,8,2,1275,50,1,4,"simple",271,"Gustavia elliptica",12,85.5319504122489
220041,7,8,2,1424,153,1,4,"simple",265,"Gustavia elliptica",12,67.7115164135417
220878,7,8,5,1771,299,1,9,"simple",230,"Gustavia elliptica",16,46.8893300739972
230532,6,7,26,1821,65,1,5,"simple",562,"Gustavia elliptica",15,123.597524852207
113146,9,9,22,1405,35,1.25,5,"simple",314,"Helianthostylis sprucei",14,83.7984717677163
173638,10,10,4,2311,224,1,5,"simple",243,"Hirtella duckei",23,76.9214346679923
202703,10,10,4,1293,63,1,5,"simple",313,"Hirtella duckei/myrmecophila.FITO",13,111.476615805636
100601,8,8,18,1880,104.5,1,5,"simple",260,"Hirtella myrmecophila",17,84.169275298062
220047,7,8,2,1016,65,1.25,5,"simple",252,"Hirtella myrmecophila",10,68.5554956990449
220393,7,8,2,1315,132,1.5,5,"simple",226,"Hirtella myrmecophila",18,74.3229877906132
220609,7,8,3,2611,512,1,5,"simple",176,"Hirtella myrmecophila",24,57.2181933168134
242543,10,10,5,1921,18,2,2,"compound",519,"Hymenolobium nitidum",12,73.3200707677048
120340,8,8,16,1671,4,1,0.5,"compound",347,"Indet sp.13.FITO",15,153.382229299881
230533,6,7,26,1107,14,1,3,"even-pinnate",370,"Inga alba",10,58.9871263131849
100600,8,8,18,2426,53,1,1,"even-pinnate",246,"Inga capitata",20,93.7714600091884
100735,8,8,17,1910,40,1,1,"compound",287,"Inga capitata",15,100.906833747477
120495,8,8,16,1845,49,1,5,"simple",794,"Inga capitata",17,161.482542243506
220568,7,8,3,1605,60,1.25,2,"even-pinnate",288,"Inga capitata",12,62.3977144753522
220677,7,8,3,2832,126,1.5,1.5,"even-pinnate",201,"Inga capitata",19,65.5090096314988
220938,7,8,5,1293,19.5,1,1,"even-pinnate",199,"Inga capitata",10,79.7492077754208
220779,7,8,5,3928,234,1.75,5,"even-pinnate",154,"Inga gracilifolia",37,4.88108505345982
113621,9,9,14,2284,38,1,1,"compound",460,"Inga grandiflora",23,90.5796638036365
202813,10,10,4,2293,40,1.5,0.5,"compound",262,"Inga grandiflora",21,88.9765836528557
202734,10,10,4,2262,805,1,5,"simple",187,"Inga lateriflora",16,48.925616164162
122353,10,10,6,1215,60,1,2,"compound",183,"Inga obidensis",12,43.0506430055739
220538,7,8,3,1174,4,1,1,"even-pinnate",252,"Inga rubiginosa",11,58.0841141595536
112940,9,9,22,3140,180,1,4,"bifoliolate",294,"Inga sp.11.FITO",16,55.0184586485134
122513,9,9,14,2257,90,1.25,3,"compound",363,"Inga sp.11.FITO",18,77.5544920983505
173785,10,10,4,2033,276,1.125,4,"compound",284,"Inga sp.11.FITO",16,44.9045159308943
111593,8,8,17,2109,64,1.25,1.5,"even-pinnate",291,"Inga sp.29.FITO",16,56.1452230841065
230436,6,7,26,1997,36,2,2,"even-pinnate",410,"Inga sp.29.FITO",17,78.7629696670172
240029,6,7,21,1803,40,1,2,"even-pinnate",526,"Inga sp.29.FITO",15,113.418672943555
90444,8,8,19,1318,14,1.75,0.5,"even-pinnate",546,"Inga sp.30.FITO",10,143.477448202467
120772,8,8,16,2527,7,2,1,"even-pinnate",273,"Inga sp.30.FITO",23,62.7523574931468
242443,10,10,5,1156,4,1,0.5,"compound",365,"Inga sp.31.FITO",11,117.253992710882
220358,7,8,2,1963,38,1,1,"even-pinnate",403,"Inga stipularis",10,82.3741347612795
111510,8,8,17,2302,10,1.5,0.5,"even-pinnate",480,"Inga suberosa",16,294.737645839562
230516,6,7,26,2721,91,1.5,3,"even-pinnate",401,"Inga thibaudiana",26,18.6730854575793
111613,8,8,17,1468,130,1,5,"simple",618,"Iryanthera coriacea",12,99.1461863379728
220694,7,8,3,1952,126,1.5,5,"simple",300,"Iryanthera laevis",19,58.260498435738
122538,9,9,14,1086,32,1,5,"simple",904,"Ixora intensa",11,130.924125593597
122566,9,9,14,1587,50,1,5,"simple",371,"Ixora intensa",16,65.1036116653893
240774,10,10,5,2463,85,1,6,"simple",371,"Kutchubaea insignis",25,62.9310222440198
132606,8,8,24,2007,23,1.25,2,"simple",1219,"Kutchubaea sericantha",18,409.688115147613
172373,10,10,4,1468,128,1.25,8,"simple",235,"Lacistema aggregatum/polystachyum PP",12,50.0957979191762
113206,9,9,15,1773,128,1,6,"???",360,"Lacunaria jenmanii",21,73.9073504311264
173582,10,10,4,2900,483,1.125,10,"simple",193,"Lecythis pisonis",29,30.2035402607806
80793,8,8,20,1736,50,1.25,4,"simple",488,"Lecythis prancei",14,146.489447173002
111594,8,8,17,2602,120,1,5,"simple",308,"Leonia glycycarpa",21,94.0450146295713
132528,8,8,22,1607,112.5,1.5,5,"simple",291,"Licania blackii",14,84.3768563852853
230019,6,7,24,1618,36,1,5,"simple",737,"Licania bracteata",13,172.870744903487
113186,9,9,15,1154,130,1,5,"simple",171,"Licania canescens/membranacea PP",12,44.3984149178806
132651,8,8,22,1268,116,1.25,5,"simple",159,"Licania canescens/membranacea PP",11,43.9488368035736
230044,6,7,24,1428,132,1.5,5,"simple",308,"Licania canescens/membranacea PP",11,64.1031758963453
230146,6,7,24,2047,155,1,5,"simple",387,"Licania canescens/membranacea PP",17,95.8416482604646
230323,6,7,26,1271,297,1.25,5,"simple",149,"Licania canescens/membranacea PP",10,40.0344361147217
230413,6,7,26,1567,287.5,1,5,"simple",166,"Licania canescens/membranacea PP",10,46.5372541408673
230147,6,7,24,1090,234,1,7,"simple",273,"Licania coriacea",12,39.7639527954719
90904,8,8,20,2456,304,1,5,"simple",442,"Licania heteromorpha",20,130.386698549537
113173,9,9,15,1854,60,1,5,"simple",448,"Licania heteromorpha",19,78.031761198752
122359,10,10,6,3140,407,1,6,"simple",388,"Licania heteromorpha",29,85.9914748489567
142540,10,10,7,2945,448,1.25,6,"simple",376,"Licania heteromorpha",22,55.5192331266802
202666,10,10,4,1559,63,1.25,5,"simple",387,"Licania heteromorpha",13,77.5273317757525
230014,6,7,24,2245,322,1,5,"simple",253,"Licania heteromorpha",21,51.1872267991905
240148,6,7,21,1417,58,1,5,"simple",350,"Licania heteromorpha",15,91.3551730254393
230429,6,7,26,1405,627,1.5,10,"simple",102,"Licania hypoleuca",12,16.6207135837876
242403,10,10,5,1066,115.5,1,10,"simple",212,"Licania laxiflora",10,41.4165660763255
230304,6,7,26,1515,182,2,6,"simple",174,"Licania sp.10.FITO",13,54.5386875903308
230471,6,7,26,2165,210,1.5,5,"simple",183,"Licania sp.10.FITO",20,56.7244012848136
230485,6,7,26,1751,390,1.5,5,"simple",92,"Licania sp.10.FITO",17,34.1776188840372
153733,10,10,7,1514,120,1,6,"simple",405,"Licania sp.2.FITO",15,84.4345925737138
230381,6,7,26,1937,67.5,2.5,5,"simple",504,"Licaria cannella",18,103.911636197367
132670,8,8,22,2061,171,1,6,"simple",307,"Licaria martiniana",17,64.4253103477337
111550,8,8,16,1365,153,1,6,"simple",154,"Licaria pachycarpa",12,34.3343141661516
220596,7,8,3,1332,88,1,5,"simple",197,"Lueheopsis rosea",12,78.599059773456
81244,8,8,20,2469,252,1,5,"simple",182,"Malouetia duckei",21,56.8473463685452
132532,8,8,22,1484,60,1,5,"simple",1126,"Manilkara bidentata",13,196.422126369649
220307,7,8,2,1805,105,1.25,5,"simple",1092,"Manilkara bidentata",20,184.603931902598
220789,7,8,5,1901,42,1,3,"simple",686,"Manilkara bidentata",18,190.376663090142
230461,6,7,26,914,31,1,4,"simple",768,"Manilkara bidentata",10,162.544996896606
113292,9,9,15,3000,164.5,1,3,"simple",400,"Manilkara huberi",32,109.296515083683
142551,10,10,7,1911,292.5,1.5,10,"simple",102,"Maquira guianensis",12,23.7816283169742
170197,10,10,7,2767,40,1,5,"simple",529,"Maquira sclerophylla",29,157.061729379862
132972,10,10,7,1943,4,1.25,0.5,"compound",766,"Matayba purgans",15,701.031926715832
132541,8,8,22,2509,42,1,3,"simple",598,"Maytenus sp.2.FITO",28,214.656809560378
111805,8,8,16,1875,23,1,2,"simple",420,"Mezilaurus duckei",17,212.979997334907
122774,8,8,22,2100,45,1,2,"simple",349,"Mezilaurus duckei",20,198.112181061467
240927,10,10,5,1858,44,1.75,5,"simple",713,"Mezilaurus itauba",18,145.483327274278
240929,10,10,5,1939,76,1.75,6,"simple",961,"Mezilaurus itauba",16,211.457017220775
230464,6,7,26,1962,135,1.5,6,"simple",206,"Miconia aff. hypoleuca",20,41.5549834468494
172345,10,10,4,2168,480,1.25,6,"simple",298,"Miconia argyrophylla",17,69.3951259559828
240853,10,10,5,2358,120,1.25,5,"simple",837,"Miconia eriodonta",17,159.340113805597
142709,10,10,7,1744,42,1.125,5,"simple",836,"Miconia holosericea",15,182.825924560435
100573,8,8,18,1755,275,1,5,"simple",189,"Miconia punctata",15,46.6169405012
111615,8,8,17,2166,138,2,5,"simple",424,"Miconia punctata",14,94.9224811938157
220738,7,8,5,1271,200,1,8,"simple",249,"Miconia punctata",12,36.4832299653064
230389,6,7,26,1188,67.5,1.5,4,"simple",370,"Miconia punctata",10,110.394934249212
122532,9,9,14,1340,77,1,5,"simple",91,"Miconia regelii",12,27.1189646147138
240120,6,7,21,1941,96,1.5,5,"simple",508,"Miconia sp.5.FITO",20,180.281880339883
153598,10,10,7,1922,520,1.25,5,"simple",192,"Miconia sp.7.FITO",11,53.086384617624
153866,10,10,7,1490,120,1.5,5,"simple",605,"Miconia sp.nov.aff.lepidota/punctata.FITO",10,136.321132552918
111685,8,8,17,1984,15,1,1,"simple",557,"Miconia tomentosa",12,741.298721078854
132949,10,10,7,2104,145,1.125,6,"simple",556,"Micrandropsis scleroxylon",13,118.242367945913
220170,7,8,2,1225,64,1,5,"simple",397,"Micrandropsis scleroxylon",11,126.581783388458
