"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area.cm2","aldm"
230474,6,7,26,2.544,930,1.5,11,"simple",427,"Aspidosperma spruceanum",25,41.5568197806256,38.8181818181818
242471,10,10,5,3.248,819,1.25,10,"simple",229,"Aspidosperma williamsii",29,52.7430646321878,22.9
122285,10,10,6,1.912,590,1,20,"simple",80,"Bocageopsis multiflora",17,9.51693982296035,4
202701,10,10,4,3.13,238,1,3,"compound",251,"Bocoa viridiflora",30,36.2600276724113,83.6666666666667
202731,10,10,4,1.506,20.5,1,2,"compound",393,"Bocoa viridiflora",15,94.3711097603297,196.5
122651,9,9,14,3.41,420,1,10,"simple",87,"Brosimum guianense",29,15.6032917586392,8.7
113192,9,9,15,3.328,64,1.25,6,"simple",727,"Brosimum parinarioides",30,145.701707363657,121.166666666667
122049,10,10,6,2.566,290,1,10,"simple",146,"Brosimum rubescens",23,26.2194610427202,14.6
121957,10,10,6,1.403,396,1,15,"simple",178,"Brosimum sp.1.PP",14,22.6817342099849,11.8666666666667
122518,9,9,14,1.496,66,1.25,5,"simple",251,"Brosimum sp.3.FITO",10,81.0625058573039,50.2
113384,9,9,15,2.805,125,1,15,"simple",154,"Buchenavia congesta",29,24.1450057745101,10.2666666666667
113050,9,9,22,2.123,232,1,15,"simple",295,"Calyptranthes cuspidata",21,26.4335644667379,19.6666666666667
132921,10,10,7,1.422,186,1,11,"simple",576,"Calyptranthes paniculata",10,41.243546313218,52.3636363636364
100691,8,8,19,1.719,408,1,5,"simple",165,"Casearia javitensis",13,52.233396113213,33
122559,9,9,14,1.117,48,1,5,"???",168,"Casearia javitensis",12,39.0061405121069,33.6
122758,9,9,15,3.75,264,1.5,6,"simple",404,"Casearia javitensis",28,107.84634441339,67.3333333333333
142643,10,10,7,2.509,30,1.25,16,"compound",149,"Casearia sylvestris",21,20.442464948836,9.3125
142743,10,10,7,1.2,44,1,20,"compound",143,"Casearia sylvestris",10,14.5635868908478,7.15
113328,9,9,15,2.039,7,1.25,2,"simple",612,"Chimarrhis sp.A.PP",19,488.458574406252,306
142667,10,10,7,1.616,55,1.5,2,"simple",716,"Chromolucuma rubriflora",14,622.278364265346,358
113571,9,9,14,2.37,31,1,2,"simple",913,"Chrysophyllum amazonicum",20,412.778602867453,456.5
113158,9,9,22,1.534,48,1.75,2,"simple",249,"Chrysophyllum manaosense",16,190.636193721574,124.5
133208,10,10,7,2.32,99,1.5,2,"simple",347,"Chrysophyllum manaosense",16,514.8980991889,173.5
113580,9,9,14,2.829,300,1,5,"simple",357,"Chrysophyllum pomiferum",25,74.7596997272348,71.4
111798,8,8,16,1.484,174,1,10,"simple",170,"Chrysophyllum sparsiflorum",15,29.8329031658043,17
230303,6,7,26,1.44,110,2,12,"simple",230,"Chrysophyllum sparsiflorum",10,31.6213452819958,19.1666666666667
90658,8,8,20,1.619,135,1.25,5,"simple",210,"Compsoneura ulei",14,55.6239306224496,42
202662,10,10,4,2.683,66,1.25,3,"simple",872,"Conceveiba guianensis",13,406.132886810104,290.666666666667
240025,6,7,21,2.034,121.5,1,1,"odd-pinnate",192,"Connarus erianthus",18,28.7158179117836,192
173561,10,10,4,0.624,49,1,7,"simple",357,"Cordia nodosa",10,102.357245628451,51
242315,10,10,5,1.732,18,1,2,"simple",515,"Cordia trachyphylla",27,303.67685334755,257.5
120579,8,8,16,1.895,630,1,10,"simple",224,"Cordiera myrciifolia",12,25.2078089770438,22.4
100486,8,8,18,1.893,98,1.5,5,"simple",422,"Corythophora alta",19,117.731879310625,84.4
112976,9,9,22,2.548,231,1,5,"simple",243,"Couepia guianensis",27,74.009235410364,48.6
122658,9,9,14,1.8,142.5,1,7,"simple",173,"Couepia guianensis",17,37.0741091238199,24.7142857142857
220342,7,8,2,1.901,160,1,7,"simple",304,"Couepia longipendula",15,49.6659062145392,43.4285714285714
111776,8,8,16,1.233,196,1,10,"simple",99,"Couepia obovata",11,20.6429209740776,9.9
132571,8,8,23,1.886,33,1,2,"simple",338,"Coussarea ampla",17,272.511323888053,169
113617,9,9,14,2.008,432,1,10,"simple",220,"Coussarea sp.1.FITO",18,31.2588924654009,22
113116,9,9,22,2.002,217.5,1,5,"simple",175,"Coussarea sp.6.FITO",18,46.2644159162048,35
113213,9,9,15,2.111,440,1,10,"simple",265,"Coussarea sp.6.FITO",20,32.7010477047888,26.5
132566,8,8,23,3.358,399,1,4,"simple",174,"Coussarea sp.9.FITO",28,73.9859851128931,43.5
230379,6,7,26,1.827,115.5,1.5,5,"simple",311,"Coussarea sp.9.FITO",10,101.375986108488,62.2
90685,8,8,20,1.078,6,1,0.5,"compound",202,"Cupania hispida",10,81.4745093778924,404
220889,7,8,5,0.976,4,1.75,1,"compound",566,"Cupania hispida",10,132.199799978159,566
120771,8,8,16,1.898,13,1.75,0.5,"compound",420,"Cupania sp.1/rubiginosa/scrobicula.PFRD",13,113.094888611114,840
211103,7,8,5,2.315,26,1.5,1,"compound",607,"Cupania sp.1/rubiginosa/scrobicula.PFRD",17,90.6410567459778,607
220582,7,8,3,2.088,15,1.25,1,"compound",390,"Cupania sp.1/rubiginosa/scrobicula.PFRD",18,42.0847699703185,390
111675,8,8,16,1.77,61,1,4,"simple",872,"Cybianthus amplus",15,188.160564086266,218
112918,9,9,22,1.627,7,1,1,"compound",368,"Derris negrensis",17,109.763824595097,368
153641,10,10,7,1.469,11,1.5,1,"bipinnate",291,"Dimorphandra parviflora",13,1.75810235305035,291
113287,9,9,15,2.372,52,1,6,"simple",729,"Diospyros tarim/guianensis.FITO",23,138.273769191273,121.5
220667,7,8,3,1.64,7,1,1,"compound",486,"Dipteryx odorata",16,96.3672457297375,486
220507,7,8,3,1.743,90,1,5,"simple",307,"Drypetes variabilis",18,75.6653975894976,61.4
100725,8,8,17,2.458,1530,1.5,15,"simple",75,"Duckesia verrucosa",18,10.7282012544507,5
230434,6,7,26,1.405,90,1,5,"simple",601,"Duguetia asterotricha",10,126.336790524726,120.2
90864,8,8,20,1.267,63,1,5,"simple",308,"Duguetia calycina",11,64.7148041698686,61.6
100504,8,8,18,1.221,90,1,5,"simple",311,"Duguetia calycina",10,68.0935868947627,62.2
220556,7,8,3,2.344,480,1,7,"simple",163,"Duguetia chrysea",20,36.6017014523858,23.2857142857143
132784,8,8,23,2.247,441,1.25,6,"simple",121,"Duguetia echinophora",21,35.684888946563,20.1666666666667
90678,8,8,20,1.938,162,1,5,"simple",199,"Duguetia flagellaris",18,54.624088231679,39.8
132552,8,8,22,1.647,264,1,5,"simple",229,"Duguetia flagellaris",16,62.4400523769792,45.8
132767,8,8,22,3.886,580,1.25,5,"simple",221,"Duguetia flagellaris",38,61.3250801285176,44.2
132829,8,8,23,1.668,52.5,1.5,5,"simple",321,"Duguetia flagellaris",16,73.8564911591923,64.2
153713,10,10,7,1.11,200,1.25,5,"simple",375,"Duguetia flagellaris",10,92.0980102606001,75
173548,10,10,4,1.906,210,1,5,"simple",395,"Duguetia flagellaris",18,101.444441699547,79
220042,7,8,2,1.638,180,1,5,"simple",246,"Duguetia flagellaris",13,69.6116945531528,49.2
230031,6,7,24,2.045,204,1,4,"simple",404,"Duguetia flagellaris",15,126.088125228386,101
230332,6,7,26,1.164,82.5,1.5,4,"simple",215,"Duguetia flagellaris",10,72.425237436499,53.75
240015,6,7,21,1.555,152,1,5,"simple",275,"Duguetia flagellaris",12,80.2686091453444,55
230394,6,7,26,2.122,100,1.5,5,"simple",498,"Duguetia guianensis",16,150.61945041025,99.6
132691,8,8,23,1.64,110,1,5,"simple",240,"Duguetia stelechantha",12,59.1895840855594,48
210505,7,8,2,1.156,270,1,10,"simple",116,"Duguetia surinamensis",10,16.8524495085327,11.6
120776,8,8,16,1.847,8,1,2,"simple",670,"Duroia macrophylla",16,384.643825302828,335
230314,6,7,26,1.165,84,2,8,"simple",377,"Duroia sp.2.FITO",14,73.8733517857429,47.125
220493,7,8,3,2.672,45,1.5,2,"simple",974,"Dystovomita brasiliensis",25,328.05236246023,487
122238,10,10,6,2.1,40.5,1,5,"simple",628,"Endlicheria bracteata",22,371.527263695003,125.6
132826,8,8,23,1.463,114,1.25,6,"simple",331,"Endlicheria sp.2.PP",14,60.5210019137441,55.1666666666667
230554,7,8,3,1.233,105,1.75,4,"simple",220,"Endlicheria sprucei",10,86.8542794220012,55
220923,7,8,5,2.719,240,1,5,"simple",473,"Endopleura uchi",27,125.552952298133,94.6
90821,8,8,19,1.55,10,1,1,"compound",231,"Eperua glabriflora",14,67.5036892914245,231
100773,8,8,18,2.177,30,1,1,"compound",378,"Eperua glabriflora",18,106.648455993587,378
230397,6,7,26,1.462,14,1.5,2,"compound",730,"Eperua glabriflora",15,127.900570219371,365
220578,7,8,3,1.496,41,1,3,"simple",326,"Erythroxylum macrophyllum",13,120.758943094196,108.666666666667
220782,7,8,5,1.097,200,1.5,20,"simple",122,"Eschweilera amazoniciformis",11,7.02536719544672,6.1
90548,8,8,19,2.988,90,1.5,5,"simple",758,"Eschweilera atropetiolata",30,175.759773463169,151.6
100769,8,8,17,1.469,56,1,4,"simple",343,"Eschweilera atropetiolata",11,122.296492333416,85.75
112881,9,9,22,1.87,71.5,1.5,5,"simple",884,"Eschweilera bracteosa",19,224.453132687516,176.8
113108,9,9,22,1.297,57,1.125,5,"simple",560,"Eschweilera bracteosa",13,131.236285983357,112
113460,9,9,15,1.323,60,1,5,"simple",833,"Eschweilera bracteosa",12,173.264038917661,166.6
111666,8,8,17,1.774,25,1.25,1,"simple",844,"Eschweilera coriacea",13,696.165211788649,844
113766,9,9,14,1.542,64,1.25,5,"simple",381,"Eschweilera coriacea",15,103.395223427771,76.2
220137,7,8,2,2.324,153,1.5,5,"simple",1060,"Eschweilera coriacea",37,205.237550586791,212
230399,6,7,26,2.034,50,2,4,"simple",478,"Eschweilera coriacea",15,128.901660875412,119.5
111525,8,8,17,1.606,68,1,3,"simple",486,"Eschweilera grandiflora",12,166.125413659402,162
132286,8,8,22,1.471,56,1,2,"simple",263,"Eschweilera grandiflora",13,160.599023703293,131.5
220286,7,8,2,1.724,67.5,1.5,5,"simple",512,"Eschweilera grandiflora",15,122.125498082175,102.4
220734,7,8,5,1.386,26,1,3,"simple",277,"Eschweilera grandiflora",14,121.324533897284,92.3333333333333
220736,7,8,5,2.375,75,1,5,"simple",533,"Eschweilera grandiflora",25,112.879116009189,106.6
230020,6,7,24,1.317,110,1,5,"simple",675,"Eschweilera grandiflora",11,141.34710441964,135
230478,6,7,26,1.42,38,1.5,3,"simple",363,"Eschweilera grandiflora",12,162.660639326993,121
240005,6,7,21,1.475,187,1,5,"simple",412,"Eschweilera grandiflora",16,110.554665167737,82.4
113763,9,9,14,1.327,187.5,1.25,6,"simple",144,"Eschweilera pedicellata",12,35.1656105940864,24
132521,8,8,22,1.655,342,1,5,"simple",169,"Eschweilera pedicellata",15,58.4032203831446,33.8
220020,7,8,2,1.812,600,1,7,"simple",109,"Eschweilera pedicellata",14,24.7140810381676,15.5714285714286
220605,7,8,3,2.722,504,1,6,"simple",193,"Eschweilera pedicellata",25,38.6772280406029,32.1666666666667
220763,7,8,5,1.382,289,1,5,"simple",103,"Eschweilera pedicellata",11,38.3705310727515,20.6
90629,8,8,19,1.862,399,1,10,"simple",180,"Eschweilera pseudodecolorans",13,28.5709178319342,18
90665,8,8,20,1.455,64,1.25,5,"simple",282,"Eschweilera pseudodecolorans",11,77.5797227355063,56.4
112950,9,9,22,1.47,82.5,1,5,"simple",756,"Eschweilera truncata",12,150.19978724451,151.2
113041,9,9,22,1.954,119,1.125,5,"simple",462,"Eschweilera truncata",18,97.4975354594227,92.4
113507,9,9,14,2.812,480,1,5,"simple",345,"Eschweilera truncata",24,63.7565175550942,69
132517,8,8,22,2.807,617.5,1.25,5,"simple",145,"Eschweilera truncata",25,39.6137164462017,29
230026,6,7,24,2.28,562.5,1,5,"simple",83,"Eschweilera wachenheimii",18,25.5199693668032,16.6
230279,6,7,26,1.644,114,1.5,5,"simple",113,"Eschweilera wachenheimii",10,41.214853644953,22.6
240031,6,7,21,2.892,1152,1,7,"simple",310,"Eschweilera wachenheimii",28,48.6647199356928,44.2857142857143
240111,6,7,24,1.518,567,1,10,"simple",272,"Eschweilera wachenheimii",11,39.9226566733796,27.2
90979,8,8,20,1.658,23,1,5,"simple",1100,"Eugenia agathopoda",16,160.486274595017,220
220133,7,8,2,2.143,504,1,5,"simple",106,"Eugenia coffeifolia",22,26.3888054129078,21.2
230528,6,7,26,1.047,279,1,10,"simple",162,"Eugenia coffeifolia",10,25.1701366929998,16.2
220323,7,8,2,1.312,17.5,2,5,"simple",724,"Eugenia cupulata",13,133.640727110598,144.8
220510,7,8,3,1.836,47,1.5,5,"simple",386,"Eugenia cupulata",18,96.1653578175952,77.2
230476,6,7,26,1.58,957,1.5,20,"simple",157,"Eugenia ferreiraeana",12,10.0236895204106,7.85
90819,8,8,19,1.304,22,1,2,"simple",422,"Eugenia illepida",13,181.289038650586,211
153850,10,10,7,2.841,500,1,20,"simple",136,"Eugenia longiracemosa",22,11.4655396282881,6.8
90875,8,8,19,1.408,300,1,10,"simple",130,"Eugenia patrisii",10,19.6979660736016,13
100654,8,8,18,1.475,98,1.5,6,"simple",152,"Eugenia pseudopsidium",13,29.6981242860989,25.3333333333333
132819,8,8,23,1.553,165,1.25,10,"simple",190,"Eugenia pseudopsidium",14,22.0014894764331,19
132296,8,8,22,3.085,864,1,10,"simple",231,"Eugenia ramiflora",31,27.6865888238361,23.1
172384,10,10,4,1.45,60,1,8,"simple",248,"Eugenia sp.13.FITO",14,39.2963223877072,31
230346,6,7,26,1.529,286,1.5,7,"simple",517,"Eugenia sp.2.PFRD",22,56.2556407188651,73.8571428571429
170234,10,10,7,1.747,63,1,7,"simple",365,"Faramea sp.5.FITO",18,49.8906353136093,52.1428571428571
100305,8,8,18,2.29,140,1.5,5,"simple",320,"Fusaea longifolia",17,66.4985571504357,64
220231,7,8,2,1.205,60,1,5,"simple",239,"Fusaea longifolia",12,63.1130012296397,47.8
230373,6,7,26,2.803,407,2,6,"simple",231,"Fusaea longifolia",20,57.7469584853449,38.5
170228,10,10,7,2.443,192,1,6,"simple",558,"Garcinia acuminata",20,89.3657107525278,93
111508,8,8,17,1.21,6.5,1,1,"even-pinnate",234,"Guarea carinata",15,61.7370926945067,234
111672,8,8,17,1.856,24,1.25,0.5,"compound",429,"Guarea convergens",15,69.7216473404719,858
111599,8,8,17,2.244,30,1.5,1,"compound",225,"Guarea sp.5.FITO",18,40.5433375837333,225
172340,10,10,4,3.102,38.5,1.25,2,"simple",915,"Guatteria discolor",21,359.420834525568,457.5
220063,7,8,2,2.355,55,1,5,"simple",675,"Guatteria discolor",24,123.546161449951,135
220064,7,8,2,1.601,78,1,5,"simple",563,"Guatteria discolor",14,131.583875397834,112.6
220177,7,8,2,2.04,210,1,5,"simple",210,"Guatteria discolor",21,71.3406106976683,42
220299,7,8,2,2.205,910,1.5,11,"simple",186,"Guatteria discolor",17,29.9782482793588,16.9090909090909
220335,7,8,2,1.511,85,1,3,"simple",453,"Guatteria discolor",12,120.647226367631,151
220641,7,8,3,1.68,288,1,6,"simple",377,"Guatteria discolor",16,89.9241617194796,62.8333333333333
220812,7,8,5,1.975,259,1.5,10,"simple",320,"Guatteria discolor",19,41.7122204192343,32
240107,6,7,24,2.063,105,1,4,"simple",570,"Guatteria discolor",20,140.692213804557,142.5
240115,6,7,24,2.981,380,1,10,"simple",270,"Guatteria discolor",29,33.4891770693832,27
240151,6,7,21,1.18,275,1,7,"simple",315,"Guatteria discolor",11,61.913899520115,45
220657,7,8,3,1.289,153,1,5,"simple",168,"Guatteria olivacea",11,57.0926576303757,33.6
202723,10,10,4,1.282,39,1,5,"simple",302,"Guatteria poeppigiana",10,78.7846569192799,60.4
100648,8,8,18,2.357,494,2,10,"simple",146,"Guatteria sp.2.PFRD",30,31.2214662162508,14.6
202811,10,10,4,2.01,121,1,5,"simple",503,"Guatteriopsis blepharophylla",20,122.650435237211,100.6
153720,10,10,7,1.21,21,1.25,4,"simple",436,"Gustavia elliptica",12,123.821221224979,109
172405,10,10,4,1.499,56,1.25,5,"simple",490,"Gustavia elliptica",13,113.697326757719,98
173674,10,10,4,1.69,44,1.125,5,"simple",254,"Gustavia elliptica",15,91.7860524878121,50.8
220040,7,8,2,1.275,50,1,4,"simple",271,"Gustavia elliptica",12,85.5319504122489,67.75
220041,7,8,2,1.424,153,1,4,"simple",265,"Gustavia elliptica",12,67.7115164135417,66.25
220878,7,8,5,1.771,299,1,9,"simple",230,"Gustavia elliptica",16,46.8893300739972,25.5555555555556
230532,6,7,26,1.821,65,1,5,"simple",562,"Gustavia elliptica",15,123.597524852207,112.4
113146,9,9,22,1.405,35,1.25,5,"simple",314,"Helianthostylis sprucei",14,83.7984717677163,62.8
173638,10,10,4,2.311,224,1,5,"simple",243,"Hirtella duckei",23,76.9214346679923,48.6
202703,10,10,4,1.293,63,1,5,"simple",313,"Hirtella duckei/myrmecophila.FITO",13,111.476615805636,62.6
100601,8,8,18,1.88,104.5,1,5,"simple",260,"Hirtella myrmecophila",17,84.169275298062,52
220047,7,8,2,1.016,65,1.25,5,"simple",252,"Hirtella myrmecophila",10,68.5554956990449,50.4
220393,7,8,2,1.315,132,1.5,5,"simple",226,"Hirtella myrmecophila",18,74.3229877906132,45.2
220609,7,8,3,2.611,512,1,5,"simple",176,"Hirtella myrmecophila",24,57.2181933168134,35.2
242543,10,10,5,1.921,18,2,2,"compound",519,"Hymenolobium nitidum",12,73.3200707677048,259.5
120340,8,8,16,1.671,4,1,0.5,"compound",347,"Indet sp.13.FITO",15,153.382229299881,694
230533,6,7,26,1.107,14,1,3,"even-pinnate",370,"Inga alba",10,58.9871263131849,123.333333333333
100600,8,8,18,2.426,53,1,1,"even-pinnate",246,"Inga capitata",20,93.7714600091884,246
100735,8,8,17,1.91,40,1,1,"compound",287,"Inga capitata",15,100.906833747477,287
120495,8,8,16,1.845,49,1,5,"simple",794,"Inga capitata",17,161.482542243506,158.8
220568,7,8,3,1.605,60,1.25,2,"even-pinnate",288,"Inga capitata",12,62.3977144753522,144
220677,7,8,3,2.832,126,1.5,1.5,"even-pinnate",201,"Inga capitata",19,65.5090096314988,134
220938,7,8,5,1.293,19.5,1,1,"even-pinnate",199,"Inga capitata",10,79.7492077754208,199
220779,7,8,5,3.928,234,1.75,5,"even-pinnate",154,"Inga gracilifolia",37,4.88108505345982,30.8
113621,9,9,14,2.284,38,1,1,"compound",460,"Inga grandiflora",23,90.5796638036365,460
202813,10,10,4,2.293,40,1.5,0.5,"compound",262,"Inga grandiflora",21,88.9765836528557,524
202734,10,10,4,2.262,805,1,5,"simple",187,"Inga lateriflora",16,48.925616164162,37.4
122353,10,10,6,1.215,60,1,2,"compound",183,"Inga obidensis",12,43.0506430055739,91.5
220538,7,8,3,1.174,4,1,1,"even-pinnate",252,"Inga rubiginosa",11,58.0841141595536,252
112940,9,9,22,3.14,180,1,4,"bifoliolate",294,"Inga sp.11.FITO",16,55.0184586485134,73.5
122513,9,9,14,2.257,90,1.25,3,"compound",363,"Inga sp.11.FITO",18,77.5544920983505,121
173785,10,10,4,2.033,276,1.125,4,"compound",284,"Inga sp.11.FITO",16,44.9045159308943,71
111593,8,8,17,2.109,64,1.25,1.5,"even-pinnate",291,"Inga sp.29.FITO",16,56.1452230841065,194
230436,6,7,26,1.997,36,2,2,"even-pinnate",410,"Inga sp.29.FITO",17,78.7629696670172,205
240029,6,7,21,1.803,40,1,2,"even-pinnate",526,"Inga sp.29.FITO",15,113.418672943555,263
90444,8,8,19,1.318,14,1.75,0.5,"even-pinnate",546,"Inga sp.30.FITO",10,143.477448202467,1092
120772,8,8,16,2.527,7,2,1,"even-pinnate",273,"Inga sp.30.FITO",23,62.7523574931468,273
242443,10,10,5,1.156,4,1,0.5,"compound",365,"Inga sp.31.FITO",11,117.253992710882,730
220358,7,8,2,1.963,38,1,1,"even-pinnate",403,"Inga stipularis",10,82.3741347612795,403
111510,8,8,17,2.302,10,1.5,0.5,"even-pinnate",480,"Inga suberosa",16,294.737645839562,960
230516,6,7,26,2.721,91,1.5,3,"even-pinnate",401,"Inga thibaudiana",26,18.6730854575793,133.666666666667
111613,8,8,17,1.468,130,1,5,"simple",618,"Iryanthera coriacea",12,99.1461863379728,123.6
220694,7,8,3,1.952,126,1.5,5,"simple",300,"Iryanthera laevis",19,58.260498435738,60
122538,9,9,14,1.086,32,1,5,"simple",904,"Ixora intensa",11,130.924125593597,180.8
122566,9,9,14,1.587,50,1,5,"simple",371,"Ixora intensa",16,65.1036116653893,74.2
240774,10,10,5,2.463,85,1,6,"simple",371,"Kutchubaea insignis",25,62.9310222440198,61.8333333333333
132606,8,8,24,2.007,23,1.25,2,"simple",1219,"Kutchubaea sericantha",18,409.688115147613,609.5
172373,10,10,4,1.468,128,1.25,8,"simple",235,"Lacistema aggregatum/polystachyum PP",12,50.0957979191762,29.375
113206,9,9,15,1.773,128,1,6,"???",360,"Lacunaria jenmanii",21,73.9073504311264,60
173582,10,10,4,2.9,483,1.125,10,"simple",193,"Lecythis pisonis",29,30.2035402607806,19.3
80793,8,8,20,1.736,50,1.25,4,"simple",488,"Lecythis prancei",14,146.489447173002,122
111594,8,8,17,2.602,120,1,5,"simple",308,"Leonia glycycarpa",21,94.0450146295713,61.6
132528,8,8,22,1.607,112.5,1.5,5,"simple",291,"Licania blackii",14,84.3768563852853,58.2
230019,6,7,24,1.618,36,1,5,"simple",737,"Licania bracteata",13,172.870744903487,147.4
113186,9,9,15,1.154,130,1,5,"simple",171,"Licania canescens/membranacea PP",12,44.3984149178806,34.2
132651,8,8,22,1.268,116,1.25,5,"simple",159,"Licania canescens/membranacea PP",11,43.9488368035736,31.8
230044,6,7,24,1.428,132,1.5,5,"simple",308,"Licania canescens/membranacea PP",11,64.1031758963453,61.6
230146,6,7,24,2.047,155,1,5,"simple",387,"Licania canescens/membranacea PP",17,95.8416482604646,77.4
230323,6,7,26,1.271,297,1.25,5,"simple",149,"Licania canescens/membranacea PP",10,40.0344361147217,29.8
230413,6,7,26,1.567,287.5,1,5,"simple",166,"Licania canescens/membranacea PP",10,46.5372541408673,33.2
230147,6,7,24,1.09,234,1,7,"simple",273,"Licania coriacea",12,39.7639527954719,39
90904,8,8,20,2.456,304,1,5,"simple",442,"Licania heteromorpha",20,130.386698549537,88.4
113173,9,9,15,1.854,60,1,5,"simple",448,"Licania heteromorpha",19,78.031761198752,89.6
122359,10,10,6,3.14,407,1,6,"simple",388,"Licania heteromorpha",29,85.9914748489567,64.6666666666667
142540,10,10,7,2.945,448,1.25,6,"simple",376,"Licania heteromorpha",22,55.5192331266802,62.6666666666667
202666,10,10,4,1.559,63,1.25,5,"simple",387,"Licania heteromorpha",13,77.5273317757525,77.4
230014,6,7,24,2.245,322,1,5,"simple",253,"Licania heteromorpha",21,51.1872267991905,50.6
240148,6,7,21,1.417,58,1,5,"simple",350,"Licania heteromorpha",15,91.3551730254393,70
230429,6,7,26,1.405,627,1.5,10,"simple",102,"Licania hypoleuca",12,16.6207135837876,10.2
242403,10,10,5,1.066,115.5,1,10,"simple",212,"Licania laxiflora",10,41.4165660763255,21.2
230304,6,7,26,1.515,182,2,6,"simple",174,"Licania sp.10.FITO",13,54.5386875903308,29
230471,6,7,26,2.165,210,1.5,5,"simple",183,"Licania sp.10.FITO",20,56.7244012848136,36.6
230485,6,7,26,1.751,390,1.5,5,"simple",92,"Licania sp.10.FITO",17,34.1776188840372,18.4
153733,10,10,7,1.514,120,1,6,"simple",405,"Licania sp.2.FITO",15,84.4345925737138,67.5
230381,6,7,26,1.937,67.5,2.5,5,"simple",504,"Licaria cannella",18,103.911636197367,100.8
132670,8,8,22,2.061,171,1,6,"simple",307,"Licaria martiniana",17,64.4253103477337,51.1666666666667
111550,8,8,16,1.365,153,1,6,"simple",154,"Licaria pachycarpa",12,34.3343141661516,25.6666666666667
220596,7,8,3,1.332,88,1,5,"simple",197,"Lueheopsis rosea",12,78.599059773456,39.4
81244,8,8,20,2.469,252,1,5,"simple",182,"Malouetia duckei",21,56.8473463685452,36.4
