"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area"
120771,8,8,16,1898,13,1.75,0.5,"compound",420,"Cupania sp.1/rubiginosa/scrobicula.PFRD",13,113.09488885
211103,7,8,5,2315,26,1.5,1,"compound",607,"Cupania sp.1/rubiginosa/scrobicula.PFRD",17,90.641056937
220582,7,8,3,2088,15,1.25,1,"compound",390,"Cupania sp.1/rubiginosa/scrobicula.PFRD",18,42.0847700614286
111675,8,8,16,1770,61,1,4,"simple",872,"Cybianthus amplus",15,188.1605645
220667,7,8,3,1640,7,1,1,"compound",486,"Dipteryx odorata",16,96.3672459375
220507,7,8,3,1743,90,1,5,"simple",307,"Drypetes variabilis",18,75.665397748
100725,8,8,17,2458,1530,1.5,15,"simple",75,"Duckesia verrucosa",18,10.728201277
230434,6,7,26,1405,90,1,5,"simple",601,"Duguetia asterotricha",10,126.336790796
90864,8,8,20,1267,63,1,5,"simple",308,"Duguetia calycina",11,64.714804312
100504,8,8,18,1221,90,1,5,"simple",311,"Duguetia calycina",10,68.093587048
220556,7,8,3,2344,480,1,7,"simple",163,"Duguetia chrysea",20,36.6017015314286
132784,8,8,23,2247,441,1.25,6,"simple",121,"Duguetia echinophora",21,35.6848890233333
90678,8,8,20,1938,162,1,5,"simple",199,"Duguetia flagellaris",18,54.62408835
132552,8,8,22,1647,264,1,5,"simple",229,"Duguetia flagellaris",16,62.440052512
132767,8,8,22,3886,580,1.25,5,"simple",221,"Duguetia flagellaris",38,61.32508026
132829,8,8,23,1668,52.5,1.5,5,"simple",321,"Duguetia flagellaris",16,73.856491324
220042,7,8,2,1638,180,1,5,"simple",246,"Duguetia flagellaris",13,69.611694706
230031,6,7,24,2045,204,1,4,"simple",404,"Duguetia flagellaris",15,126.0881254925
230332,6,7,26,1164,82.5,1.5,4,"simple",215,"Duguetia flagellaris",10,72.4252375825
240015,6,7,21,1555,152,1,5,"simple",275,"Duguetia flagellaris",12,80.26860932
230394,6,7,26,2122,100,1.5,5,"simple",498,"Duguetia guianensis",16,150.619450756
132691,8,8,23,1640,110,1,5,"simple",240,"Duguetia stelechantha",12,59.189584214
210505,7,8,2,1156,270,1,10,"simple",116,"Duguetia surinamensis",10,16.852449546
120776,8,8,16,1847,8,1,2,"simple",670,"Duroia macrophylla",16,384.6438261
230314,6,7,26,1165,84,2,8,"simple",377,"Duroia sp.2.FITO",14,73.87335194625
220493,7,8,3,2672,45,1.5,2,"simple",974,"Dystovomita brasiliensis",25,328.0523632
132826,8,8,23,1463,114,1.25,6,"simple",331,"Endlicheria sp.2.PP",14,60.5210020466667
230554,7,8,3,1233,105,1.75,4,"simple",220,"Endlicheria sprucei",10,86.854279605
220923,7,8,5,2719,240,1,5,"simple",473,"Endopleura uchi",27,125.552952574
90821,8,8,19,1550,10,1,1,"compound",231,"Eperua glabriflora",14,67.50368943
100773,8,8,18,2177,30,1,1,"compound",378,"Eperua glabriflora",18,106.64845623
230397,6,7,26,1462,14,1.5,2,"compound",730,"Eperua glabriflora",15,127.90057049125
220578,7,8,3,1496,41,1,3,"simple",326,"Erythroxylum macrophyllum",13,120.758943366667
220782,7,8,5,1097,200,1.5,20,"simple",122,"Eschweilera amazoniciformis",11,7.02536721045
90548,8,8,19,2988,90,1.5,5,"simple",758,"Eschweilera atropetiolata",30,175.759773862
100769,8,8,17,1469,56,1,4,"simple",343,"Eschweilera atropetiolata",11,122.2964926
111666,8,8,17,1774,25,1.25,1,"simple",844,"Eschweilera coriacea",13,696.1652133
113766,9,9,14,1542,64,1.25,5,"simple",381,"Eschweilera coriacea",15,103.395223656
220137,7,8,2,2324,153,1.5,5,"simple",1060,"Eschweilera coriacea",37,205.237551045
230399,6,7,26,2034,50,2,4,"simple",478,"Eschweilera coriacea",15,128.90166115
111525,8,8,17,1606,68,1,3,"simple",486,"Eschweilera grandiflora",12,166.125414033333
132286,8,8,22,1471,56,1,2,"simple",263,"Eschweilera grandiflora",13,160.59902405
220286,7,8,2,1724,67.5,1.5,5,"simple",512,"Eschweilera grandiflora",15,122.12549836
220734,7,8,5,1386,26,1,3,"simple",277,"Eschweilera grandiflora",14,121.324534163333
220736,7,8,5,2375,75,1,5,"simple",533,"Eschweilera grandiflora",25,112.879116248
230020,6,7,24,1317,110,1,5,"simple",675,"Eschweilera grandiflora",11,141.34710474
230478,6,7,26,1420,38,1.5,3,"simple",363,"Eschweilera grandiflora",12,162.6606397
240005,6,7,21,1475,187,1,5,"simple",412,"Eschweilera grandiflora",16,110.554665424
113763,9,9,14,1327,187.5,1.25,6,"simple",144,"Eschweilera pedicellata",12,35.16561067
132521,8,8,22,1655,342,1,5,"simple",169,"Eschweilera pedicellata",15,58.40322051
220020,7,8,2,1812,600,1,7,"simple",109,"Eschweilera pedicellata",14,24.71408109
220605,7,8,3,2722,504,1,6,"simple",193,"Eschweilera pedicellata",25,38.6772281233333
220763,7,8,5,1382,289,1,5,"simple",103,"Eschweilera pedicellata",11,38.370531156
90629,8,8,19,1862,399,1,10,"simple",180,"Eschweilera pseudodecolorans",13,28.570917895
90665,8,8,20,1455,64,1.25,5,"simple",282,"Eschweilera pseudodecolorans",11,77.579722902
113507,9,9,14,2812,480,1,5,"simple",345,"Eschweilera truncata",24,63.7565176933333
132517,8,8,22,2807,617.5,1.25,5,"simple",145,"Eschweilera truncata",25,39.61371653
230026,6,7,24,2280,562.5,1,5,"simple",83,"Eschweilera wachenheimii",18,25.519969422
230279,6,7,26,1644,114,1.5,5,"simple",113,"Eschweilera wachenheimii",10,41.214853734
240031,6,7,21,2892,1152,1,7,"simple",310,"Eschweilera wachenheimii",28,48.66472004
240111,6,7,24,1518,567,1,10,"simple",272,"Eschweilera wachenheimii",11,39.922656761
90979,8,8,20,1658,23,1,5,"simple",1100,"Eugenia agathopoda",16,160.48627494
220133,7,8,2,2143,504,1,5,"simple",106,"Eugenia coffeifolia",22,26.388805474
230528,6,7,26,1047,279,1,10,"simple",162,"Eugenia coffeifolia",10,25.1701367471
220323,7,8,2,1312,17.5,2,5,"simple",724,"Eugenia cupulata",13,133.640727414
220510,7,8,3,1836,47,1.5,5,"simple",386,"Eugenia cupulata",18,96.165358014
230476,6,7,26,1580,957,1.5,20,"simple",157,"Eugenia ferreiraeana",12,10.02368954265
90819,8,8,19,1304,22,1,2,"simple",422,"Eugenia illepida",13,181.28903905
90875,8,8,19,1408,300,1,10,"simple",130,"Eugenia patrisii",10,19.697966116
100654,8,8,18,1475,98,1.5,6,"simple",152,"Eugenia pseudopsidium",13,29.6981243483333
132819,8,8,23,1553,165,1.25,10,"simple",190,"Eugenia pseudopsidium",14,22.001489523
132296,8,8,22,3085,864,1,10,"simple",231,"Eugenia ramiflora",31,27.686588887
230346,6,7,26,1529,286,1.5,7,"simple",517,"Eugenia sp.2.PFRD",22,56.25564084
100305,8,8,18,2290,140,1.5,5,"simple",320,"Fusaea longifolia",17,66.498557304
220231,7,8,2,1205,60,1,5,"simple",239,"Fusaea longifolia",12,63.113001366
230373,6,7,26,2803,407,2,6,"simple",231,"Fusaea longifolia",20,57.7469586116667
111508,8,8,17,1210,6.5,1,1,"even-pinnate",234,"Guarea carinata",15,61.73709283125
111672,8,8,17,1856,24,1.25,0.5,"compound",429,"Guarea convergens",15,69.72164749
111599,8,8,17,2244,30,1.5,1,"compound",225,"Guarea sp.5.FITO",18,40.543337672
220063,7,8,2,2355,55,1,5,"simple",675,"Guatteria discolor",24,123.546161744
220064,7,8,2,1601,78,1,5,"simple",563,"Guatteria discolor",14,131.583875676
220177,7,8,2,2040,210,1,5,"simple",210,"Guatteria discolor",21,71.340610854
220299,7,8,2,2205,910,1.5,11,"simple",186,"Guatteria discolor",17,29.9782483458333
220335,7,8,2,1511,85,1,3,"simple",453,"Guatteria discolor",12,120.6472266
220641,7,8,3,1680,288,1,6,"simple",377,"Guatteria discolor",16,89.924161905
220812,7,8,5,1975,259,1.5,10,"simple",320,"Guatteria discolor",19,41.712220508
240107,6,7,24,2063,105,1,4,"simple",570,"Guatteria discolor",20,140.6922141
240115,6,7,24,2981,380,1,10,"simple",270,"Guatteria discolor",29,33.4891771415
240151,6,7,21,1180,275,1,7,"simple",315,"Guatteria discolor",11,61.913899655
220657,7,8,3,1289,153,1,5,"simple",168,"Guatteria olivacea",11,57.092657754
100648,8,8,18,2357,494,2,10,"simple",146,"Guatteria sp.2.PFRD",30,31.221466285
220040,7,8,2,1275,50,1,4,"simple",271,"Gustavia elliptica",12,85.5319506025
220041,7,8,2,1424,153,1,4,"simple",265,"Gustavia elliptica",12,67.71151656
220878,7,8,5,1771,299,1,9,"simple",230,"Gustavia elliptica",16,46.8893301744444
230532,6,7,26,1821,65,1,5,"simple",562,"Gustavia elliptica",15,123.597525128
100601,8,8,18,1880,104.5,1,5,"simple",260,"Hirtella myrmecophila",17,84.16927548
220047,7,8,2,1016,65,1.25,5,"simple",252,"Hirtella myrmecophila",10,68.555495848
220393,7,8,2,1315,132,1.5,5,"simple",226,"Hirtella myrmecophila",18,74.322987956
220609,7,8,3,2611,512,1,5,"simple",176,"Hirtella myrmecophila",24,57.218193442
120340,8,8,16,1671,4,1,0.5,"compound",347,"Indet sp.13.FITO",15,153.382229616667
230533,6,7,26,1107,14,1,3,"even-pinnate",370,"Inga alba",10,58.987126441
100600,8,8,18,2426,53,1,1,"even-pinnate",246,"Inga capitata",20,93.7714602275
100735,8,8,17,1910,40,1,1,"compound",287,"Inga capitata",15,100.9068339575
120495,8,8,16,1845,49,1,5,"simple",794,"Inga capitata",17,161.4825426
220568,7,8,3,1605,60,1.25,2,"even-pinnate",288,"Inga capitata",12,62.39771461625
220677,7,8,3,2832,126,1.5,1.5,"even-pinnate",201,"Inga capitata",19,65.5090097666667
220938,7,8,5,1293,19.5,1,1,"even-pinnate",199,"Inga capitata",10,79.74920796
220779,7,8,5,3928,234,1.75,5,"even-pinnate",154,"Inga gracilifolia",37,4.8810850641
113621,9,9,14,2284,38,1,1,"compound",460,"Inga grandiflora",23,90.57966399375
220538,7,8,3,1174,4,1,1,"even-pinnate",252,"Inga rubiginosa",11,58.0841142857143
111593,8,8,17,2109,64,1.25,1.5,"even-pinnate",291,"Inga sp.29.FITO",16,56.1452232033333
230436,6,7,26,1997,36,2,2,"even-pinnate",410,"Inga sp.29.FITO",17,78.762969835
240029,6,7,21,1803,40,1,2,"even-pinnate",526,"Inga sp.29.FITO",15,113.4186732
90444,8,8,19,1318,14,1.75,0.5,"even-pinnate",546,"Inga sp.30.FITO",10,143.477448504
120772,8,8,16,2527,7,2,1,"even-pinnate",273,"Inga sp.30.FITO",23,62.75235763
220358,7,8,2,1963,38,1,1,"even-pinnate",403,"Inga stipularis",10,82.3741349466667
111510,8,8,17,2302,10,1.5,0.5,"even-pinnate",480,"Inga suberosa",16,294.737646466667
230516,6,7,26,2721,91,1.5,3,"even-pinnate",401,"Inga thibaudiana",26,18.6730854985
111613,8,8,17,1468,130,1,5,"simple",618,"Iryanthera coriacea",12,99.146186554
220694,7,8,3,1952,126,1.5,5,"simple",300,"Iryanthera laevis",19,58.260498564
111594,8,8,17,2602,120,1,5,"simple",308,"Leonia glycycarpa",21,94.045014838
132528,8,8,22,1607,112.5,1.5,5,"simple",291,"Licania blackii",14,84.37685656
230019,6,7,24,1618,36,1,5,"simple",737,"Licania bracteata",13,172.8707453
132651,8,8,22,1268,116,1.25,5,"simple",159,"Licania canescens/membranacea PP",11,43.948836896
230044,6,7,24,1428,132,1.5,5,"simple",308,"Licania canescens/membranacea PP",11,64.103176036
230146,6,7,24,2047,155,1,5,"simple",387,"Licania canescens/membranacea PP",17,95.841648452
230323,6,7,26,1271,297,1.25,5,"simple",149,"Licania canescens/membranacea PP",10,40.0344362
230413,6,7,26,1567,287.5,1,5,"simple",166,"Licania canescens/membranacea PP",10,46.537254242
230147,6,7,24,1090,234,1,7,"simple",273,"Licania coriacea",12,39.7639528814286
90904,8,8,20,2456,304,1,5,"simple",442,"Licania heteromorpha",20,130.38669885
230014,6,7,24,2245,322,1,5,"simple",253,"Licania heteromorpha",21,51.187226912
240148,6,7,21,1417,58,1,5,"simple",350,"Licania heteromorpha",15,91.355173222
230429,6,7,26,1405,627,1.5,10,"simple",102,"Licania hypoleuca",12,16.62071362
230304,6,7,26,1515,182,2,6,"simple",174,"Licania sp.10.FITO",13,54.53868771
230471,6,7,26,2165,210,1.5,5,"simple",183,"Licania sp.10.FITO",20,56.72440141
230485,6,7,26,1751,390,1.5,5,"simple",92,"Licania sp.10.FITO",17,34.17761896
230381,6,7,26,1937,67.5,2.5,5,"simple",504,"Licaria cannella",18,103.91163642
132670,8,8,22,2061,171,1,6,"simple",307,"Licaria martiniana",17,64.4253104883333
111550,8,8,16,1365,153,1,6,"simple",154,"Licaria pachycarpa",12,34.33431424
220596,7,8,3,1332,88,1,5,"simple",197,"Lueheopsis rosea",12,78.599059952
81244,8,8,20,2469,252,1,5,"simple",182,"Malouetia duckei",21,56.847346492
132532,8,8,22,1484,60,1,5,"simple",1126,"Manilkara bidentata",13,196.4221268
220307,7,8,2,1805,105,1.25,5,"simple",1092,"Manilkara bidentata",20,184.6039323
220789,7,8,5,1901,42,1,3,"simple",686,"Manilkara bidentata",18,190.3766635
230461,6,7,26,914,31,1,4,"simple",768,"Manilkara bidentata",10,162.54499725
132541,8,8,22,2509,42,1,3,"simple",598,"Maytenus sp.2.FITO",28,214.656810033333
111805,8,8,16,1875,23,1,2,"simple",420,"Mezilaurus duckei",17,212.9799978
122774,8,8,22,2100,45,1,2,"simple",349,"Mezilaurus duckei",20,198.1121815
230464,6,7,26,1962,135,1.5,6,"simple",206,"Miconia aff. hypoleuca",20,41.5549835414286
100573,8,8,18,1755,275,1,5,"simple",189,"Miconia punctata",15,46.616940602
111615,8,8,17,2166,138,2,5,"simple",424,"Miconia punctata",14,94.9224814066667
220738,7,8,5,1271,200,1,8,"simple",249,"Miconia punctata",12,36.483230045
230389,6,7,26,1188,67.5,1.5,4,"simple",370,"Miconia punctata",10,110.3949344675
240120,6,7,21,1941,96,1.5,5,"simple",508,"Miconia sp.5.FITO",20,180.28188074
111685,8,8,17,1984,15,1,1,"simple",557,"Miconia tomentosa",12,741.2987227
220170,7,8,2,1225,64,1,5,"simple",397,"Micrandropsis scleroxylon",11,126.581783678
220513,7,8,3,1061,79,1.5,5,"simple",466,"Micrandropsis scleroxylon",14,121.599215236
220950,7,8,5,1294,40,1.25,5,"simple",538,"Micrandropsis scleroxylon",12,138.70688981
240118,6,7,24,1596,85,1,5,"simple",416,"Micrandropsis scleroxylon",15,129.295997192
220344,7,8,2,1756,425,1,8,"simple",162,"Micropholis guyanensis",12,24.2815937866667
220698,7,8,3,1458,240,1,10,"simple",256,"Micropholis guyanensis",13,30.758283886
132673,8,8,22,1946,680,1.25,10,"simple",160,"Micropholis mensaliforme PP",15,22.758126424
90645,8,8,19,1925,105,1,6,"simple",217,"Minquartia guianensis",17,47.5276218783333
113654,9,9,14,1524,80,1,6,"simple",102,"Minquartia guianensis",16,25.64703921
132789,8,8,23,3274,435,1,5,"simple",348,"Minquartia guianensis",31,109.104680456
220079,7,8,2,1345,80,1,5,"simple",284,"Minquartia guianensis",11,78.816439018
230209,6,7,24,1306,94.5,1,5,"simple",321,"Minquartia guianensis",11,84.868347446
111680,8,8,16,1345,810,1,10,"simple",47,"Mouriri angulicosta",13,6.8532513293
90816,8,8,19,2699,420,1.25,4,"simple",1040,"Mouriri eugeniaefolia/nervosa.FITO",20,173.37691865
100598,8,8,18,1338,117,1,5,"simple",533,"Mouriri huberi",10,95.9752695066667
111538,8,8,17,2130,195,1,5,"simple",623,"Mouriri huberi",15,90.308482882
132602,8,8,22,1578,120,1,5,"simple",420,"Mouriri huberi",11,63.490549146
230135,6,7,24,1822,540,1,10,"simple",232,"Myrcia fenestrata",10,27.862814994
111774,8,8,16,2149,702,1,10,"simple",126,"Myrcia grandis",21,10.4669394957
220656,7,8,3,1776,180,1,5,"simple",342,"Myrcia magnoliifolia",17,63.313049444
100510,8,8,18,1776,270,1,10,"simple",169,"Myrcia paivae",14,24.237396753
220028,7,8,2,1067,102,1,3,"simple",31,"Myrcia paivae",10,19.3339285466667
220664,7,8,3,1080,115,1,9,"simple",76,"Myrcia paivae",11,36.0697286112222
220916,7,8,5,1880,315,1.5,10,"simple",150,"Myrcia paivae",19,22.298786512
113668,9,9,14,1472,486,1,15,"simple",101,"Myrcia rufipila",14,8.498493905
90916,8,8,20,3030,60,1,3,"simple",386,"Naucleopsis caloneura",31,184.004456233333
132508,8,8,22,1664,170,1,5,"simple",446,"Naucleopsis caloneura",13,104.774249228
132785,8,8,23,1802,35,1.25,3,"simple",971,"Naucleopsis caloneura",15,285.209462766667
220914,7,8,5,1558,144,1.5,5,"simple",485,"Naucleopsis caloneura",11,108.714252062
230096,6,7,24,2567,256,1,5,"simple",654,"Naucleopsis caloneura",15,115.895894832
111540,8,8,17,2829,19,1.25,1,"simple",621,"Naucleopsis stipularis",26,423.3097656
132705,8,8,21,1918,44,1.25,4,"simple",669,"Naucleopsis ulei",13,207.818366625
220721,7,8,5,2502,60,1.5,3,"simple",940,"Naucleopsis ulei",20,258.3189101
230131,6,7,24,1553,145,1,10,"simple",180,"Neea ovalifolia",10,29.031169581
90871,8,8,19,1930,160,1.5,5,"simple",231,"Neea sp.14.FITO",14,73.747628106
132302,8,8,22,1307,52,1,5,"simple",460,"Neea sp.7.FITO",12,94.429784472
100390,8,8,17,2717,36,1.5,4,"simple",551,"Neea sp.A.PP",13,192.485671025
90687,8,8,20,1796,560,1,5,"simple",66,"Ocotea cernua",40,19.506109552
113598,9,9,14,1862,190,1.25,7,"simple",347,"Ocotea cujumary",14,57.7111129814286
113681,9,9,14,1504,126,1,5,"simple",276,"Ocotea cujumary",13,59.9875766866667
240006,6,7,21,1227,22.5,1,5,"simple",335,"Ocotea leucoxylon",17,107.521822214
132504,8,8,22,1998,182,1,10,"simple",216,"Ocotea nigrescens",19,29.690702298
132554,8,8,22,1962,168,1.25,7,"simple",238,"Ocotea nigrescens",18,42.6234882728571
111411,8,8,16,1359,8,1,0.5,"simple",641,"Ormosia paraensis",11,129.947989676
132576,8,8,23,1260,56,1,5,"simple",195,"Ouratea coccinea",13,42.498446726
132772,8,8,22,1180,59,1,5,"simple",328,"Ouratea coccinea",11,70.959589634
113528,9,9,14,2360,65,1,3,"simple",703,"Ouratea discophora",22,185.329981266667
220762,7,8,5,2108,200,1.25,5,"simple",350,"Ouratea discophora",13,75.6679232375
111534,8,8,17,1377,98,1,5,"simple",157,"Palicourea corymbifera/virens PP",12,42.655764332
132285,8,8,22,1255,30,1,5,"simple",236,"Palicourea corymbifera/virens PP",10,81.459635306
132773,8,8,23,2237,180,1,5,"simple",214,"Palicourea sp.1.FITO",21,85.312078628
132556,8,8,23,1097,21,1,1,"compound",57,"Paramachaerium ormosoides",10,28.7623716333333
240153,6,7,21,1405,35,1,2,"alternipinnate",159,"Paramachaerium ormosoides",12,46.2854695742857
230046,6,7,24,1050,126,1,9,"simple",329,"Parinari montana",10,53.1928647744444
90879,8,8,19,2069,28,1.5,1,"simple",881,"Pausandra macropetala",13,678.4965068
132518,8,8,22,1476,25,1.25,2,"simple",677,"Pausandra macropetala",12,273.24772865
210193,7,8,2,1980,31,1.5,2,"simple",903,"Pausandra macropetala",15,381.7665204
220566,7,8,3,2380,24,1.25,1,"simple",774,"Pausandra macropetala",24,609.4971785
220727,7,8,5,2160,54,3,2,"simple",825,"Pausandra macropetala",18,351.12869955
230412,6,7,26,2184,19,1,1,"simple",641,"Pausandra macropetala",18,645.0029083
90673,8,8,20,4073,119,1,2,"simple",404,"Paypayrola grandiflora",41,299.01612095
111778,8,8,16,2760,180,1.25,5,"simple",205,"Paypayrola sp.nova.PP",28,58.0020750866667
132561,8,8,23,1427,49,1,5,"simple",231,"Paypayrola sp.nova.PP",15,70.834401284
113692,9,9,14,2708,147,2,5,"simple",465,"Perebea mollis",22,149.55016861
90575,8,8,19,2675,10,1.25,1,"simple",1026,"Pourouma sp.A.PP",21,314.63499492
230467,6,7,26,1240,9,1.5,2,"simple",469,"Pourouma sp.A.PP",11,140.261080168333
90981,8,8,20,2323,16,1,2,"simple",888,"Pourouma tomentosa",23,572.0288862
80874,8,8,19,1292,63,1,3,"simple",173,"Pouteria brachyandra",11,94.2397104466667
220372,7,8,2,1862,30,1,4,"simple",355,"Pouteria campanulata",18,105.1484936575
220640,7,8,3,1287,16,1,3,"simple",564,"Pouteria campanulata",13,231.546068333333
230186,6,7,24,1430,234,1,5,"simple",193,"Pouteria cladantha",14,43.619338284
220184,7,8,2,1181,90,1.5,5,"simple",153,"Pouteria ericoides",13,46.517788538
132503,8,8,22,1864,136,1,7,"simple",177,"Pouteria erythrochrysa",19,36.36078375
220296,7,8,2,2500,260,1.5,7,"simple",324,"Pouteria erythrochrysa",25,57.8055848666667
240152,6,7,21,1774,189,1,5,"simple",340,"Pouteria escalarinerve PP",17,124.897370876
132514,8,8,22,1552,180,1,6,"simple",521,"Pouteria filipes",15,81.695983165
220288,7,8,2,2049,126,1.5,5,"simple",426,"Pouteria filipes",18,94.648335814
230182,6,7,24,1574,31,2,5,"simple",1153,"Pouteria fulva",12,245.2247449
111676,8,8,16,2045,59,1,5,"simple",417,"Pouteria guianensis",12,107.05946475
132531,8,8,22,1042,78,1,5,"simple",132,"Pouteria hispida",10,50.598175956
132844,8,8,23,1966,345,1.5,5,"simple",114,"Pouteria hispida",15,42.91075779
90893,8,8,19,1267,70,1,5,"simple",451,"Pouteria jariensis",10,81.26706234
132304,8,8,22,2550,126,1,5,"simple",266,"Pouteria jariensis",25,51.73701359
132831,8,8,23,2567,80,1.25,5,"simple",599,"Pouteria jariensis",25,97.799565212
230400,6,7,26,1357,77,1.5,5,"simple",547,"Pouteria jariensis",12,105.020023626
220508,7,8,3,1394,67.5,1,3,"simple",231,"Pouteria petiolata",14,74.4483499566667
100705,8,8,17,3985,102,1,5,"simple",803,"Pouteria platyphylla",39,214.88832402
90820,8,8,19,2338,308,1,5,"simple",332,"Pouteria reticulata",22,69.400567818
100660,8,8,18,1546,85.5,1.25,7,"simple",314,"Pouteria reticulata",16,45.6484356128571
100306,8,8,18,2688,90,1.75,5,"simple",449,"Pouteria retinervis",24,145.373871006
100539,8,8,17,975,19,1.25,3,"simple",239,"Pouteria retinervis",15,139.676638776667
120767,8,8,16,1770,29,1.5,3,"simple",164,"Pouteria retinervis",23,73.35154088
220174,7,8,2,1624,28,1,5,"simple",447,"Pouteria sp.1.FITO",16,164.770943672
113696,9,9,14,1646,30,1.5,5,"simple",292,"Pouteria sp.9.FITO",18,94.135425422
132699,8,8,21,1486,360,1.25,8,"simple",167,"Pouteria stylifera",11,28.90631411
111590,8,8,17,1761,320,1.25,8,"simple",145,"Pouteria transparente PP",12,35.9049123625
220196,7,8,2,1638,112,1.5,6,"simple",406,"Pouteria vernicosa",16,55.315904705
240027,6,7,21,1495,12,1,0.5,"odd-pinnate",185,"Protium altsonii/laxiflorum.FITO",14,30.325233526
132323,8,8,22,2625,100,1,1,"odd-pinnate",118,"Protium aracouchini",13,35.516917142
210743,7,8,3,1484,33,1,2,"odd-pinnate",698,"Protium ferrugineum",13,85.2317216966667
220539,7,8,3,1317,20,1,1,"odd-pinnate",209,"Protium ferrugineum",11,56.63673821
80854,8,8,19,2061,132,1.5,5,"simple",253,"Protium hebetatum",12,119.751189256
90553,8,8,19,2558,19,1.25,0.5,"odd-pinnate",429,"Protium hebetatum",20,49.2007013725
132570,8,8,23,1947,22,1,0.5,"odd-pinnate",305,"Protium hebetatum",16,59.2141070714286
220164,7,8,2,2628,132,1.25,2,"odd-pinnate",399,"Protium hebetatum",14,67.15382238375
220176,7,8,2,1870,14.5,1,0.5,"odd-pinnate",383,"Protium hebetatum",14,72.8959834957143
220297,7,8,2,2991,37.5,1.5,1,"odd-pinnate",257,"Protium hebetatum",28,65.4298082433333
